windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-07-26 08:30:00,3,2,82.0,243.33333333333334,66.66666666666666,1,0
2021-07-26 09:00:00,4,4,0.0,157.5,100.0,0,1
2021-07-26 09:30:00,13,12,5.3076923076923075,424.2307692307692,92.3076923076923,1,0
2021-07-26 10:00:00,8,8,0.0,257.125,100.0,0,1
2021-07-26 10:30:00,10,9,6.2,361.1,90.0,1,0
2021-07-26 11:00:00,7,7,0.0,421.14285714285717,100.0,0,0
2021-07-26 11:30:00,10,10,0.0,211.6,100.0,0,0
2021-07-26 12:00:00,11,11,0.0,267.6363636363636,100.0,0,0
2021-07-26 12:30:00,8,8,0.0,241.625,100.0,0,1
2021-07-26 13:00:00,17,15,15.764705882352942,303.70588235294116,88.23529411764706,1,1
2021-07-26 13:30:00,15,13,18.2,318.53333333333336,86.66666666666667,1,0
2021-07-26 14:00:00,13,13,0.0,387.9230769230769,100.0,0,1
2021-07-26 14:30:00,16,14,21.75,348.375,87.5,1,0
2021-07-26 15:00:00,7,7,0.0,366.0,100.0,0,0
2021-07-26 15:30:00,14,14,1.1428571428571428,200.28571428571428,100.0,0,0
2021-07-26 16:00:00,12,12,0.0,244.08333333333334,100.0,0,0
2021-07-26 16:30:00,11,11,0.0,212.0,100.0,0,0
2021-07-26 17:00:00,5,5,0.0,361.2,100.0,0,0
2021-07-26 17:30:00,3,3,0.0,207.66666666666666,100.0,0,0
2021-07-27 08:00:00,8,8,0.0,348.625,100.0,0,0
2021-07-27 08:30:00,5,5,0.0,431.8,100.0,0,0
2021-07-27 09:00:00,8,8,0.0,265.25,100.0,0,0
2021-07-27 09:30:00,7,7,0.0,212.14285714285714,100.0,0,0
2021-07-27 10:00:00,8,8,0.0,204.75,100.0,0,1
2021-07-27 10:30:00,12,11,18.25,504.0,91.66666666666666,1,0
2021-07-27 11:00:00,10,10,3.0,300.9,100.0,0,0
2021-07-27 11:30:00,11,11,0.0,167.9090909090909,100.0,0,0
2021-07-27 12:00:00,11,11,0.0,265.1818181818182,100.0,0,0
2021-07-27 12:30:00,8,8,0.0,368.625,100.0,0,0
2021-07-27 13:00:00,7,7,0.0,406.0,100.0,0,1
2021-07-27 13:30:00,8,7,47.0,430.625,87.5,1,1
2021-07-27 14:00:00,14,10,56.357142857142854,238.78571428571428,71.42857142857143,1,0
2021-07-27 14:30:00,10,10,0.0,200.8,100.0,0,0
2021-07-27 15:00:00,11,11,0.0,199.1818181818182,100.0,0,0
2021-07-27 15:30:00,7,7,0.0,514.5714285714286,100.0,0,0
2021-07-27 16:00:00,6,6,0.0,432.1666666666667,100.0,0,0
2021-07-27 16:30:00,6,6,0.0,349.0,100.0,0,0
2021-07-27 17:00:00,9,9,0.0,188.22222222222223,100.0,0,0
2021-07-27 17:30:00,6,6,0.0,237.16666666666666,100.0,0,0
2021-07-28 08:00:00,12,12,0.0,392.6666666666667,100.0,0,0
2021-07-28 08:30:00,7,7,0.0,416.14285714285717,100.0,0,0
2021-07-28 09:00:00,2,2,0.0,268.0,100.0,0,0
2021-07-28 09:30:00,15,15,8.733333333333333,421.26666666666665,100.0,0,0
2021-07-28 10:00:00,12,12,0.25,167.33333333333334,100.0,0,0
2021-07-28 10:30:00,12,12,0.0,350.9166666666667,100.0,0,1
2021-07-28 11:00:00,13,10,23.0,424.2307692307692,76.92307692307693,1,1
2021-07-28 11:30:00,10,9,8.4,337.3,90.0,1,0
2021-07-28 12:00:00,13,13,0.0,180.69230769230768,100.0,0,0
2021-07-28 12:30:00,9,9,0.0,213.55555555555554,100.0,0,0
2021-07-28 13:00:00,6,6,0.0,177.16666666666666,100.0,0,0
2021-07-28 13:30:00,12,12,0.0,320.25,100.0,0,0
2021-07-28 14:00:00,7,7,0.0,213.14285714285714,100.0,0,0
2021-07-28 14:30:00,9,9,0.0,398.8888888888889,100.0,0,0
2021-07-28 15:00:00,10,10,0.0,261.2,100.0,0,0
2021-07-28 15:30:00,8,8,0.0,339.25,100.0,0,0
2021-07-28 16:00:00,11,11,0.0,215.36363636363637,100.0,0,0
2021-07-28 16:30:00,7,7,0.0,284.14285714285717,100.0,0,0
2021-07-28 17:00:00,10,10,0.0,283.6,100.0,0,1
2021-07-28 17:30:00,11,10,12.636363636363637,198.1818181818182,90.9090909090909,1,0
2021-07-29 08:00:00,8,8,0.0,337.875,100.0,0,0
2021-07-29 08:30:00,9,9,0.0,399.8888888888889,100.0,0,0
2021-07-29 09:00:00,7,7,0.0,185.0,100.0,0,0
2021-07-29 09:30:00,9,9,0.0,502.77777777777777,100.0,0,1
2021-07-29 10:00:00,20,13,97.6,392.6,65.0,1,1
2021-07-29 10:30:00,9,1,236.33333333333334,241.22222222222223,11.11111111111111,1,0
2021-07-29 11:00:00,9,9,5.0,447.3333333333333,100.0,0,0
2021-07-29 11:30:00,5,5,0.0,288.2,100.0,0,0
2021-07-29 12:00:00,10,10,0.0,277.3,100.0,0,0
2021-07-29 12:30:00,6,6,0.0,270.5,100.0,0,0
2021-07-29 13:00:00,9,9,0.0,147.44444444444446,100.0,0,1
2021-07-29 13:30:00,9,7,50.22222222222222,497.3333333333333,77.77777777777779,1,0
2021-07-29 14:00:00,11,11,0.0,211.54545454545453,100.0,0,0
2021-07-29 14:30:00,9,9,0.0,319.6666666666667,100.0,0,0
2021-07-29 15:00:00,16,16,0.0,201.125,100.0,0,0
2021-07-29 15:30:00,12,12,0.0,485.9166666666667,100.0,0,0
2021-07-29 16:00:00,8,8,0.0,388.0,100.0,0,0
2021-07-29 16:30:00,12,12,0.0,298.1666666666667,100.0,0,0
2021-07-29 17:00:00,8,8,0.0,281.0,100.0,0,0
2021-07-29 17:30:00,9,9,0.0,219.55555555555554,100.0,0,0
2021-07-30 08:00:00,7,7,0.0,303.0,100.0,0,0
2021-07-30 08:30:00,7,7,0.0,254.71428571428572,100.0,0,0
2021-07-30 09:00:00,10,10,0.0,262.0,100.0,0,0
2021-07-30 09:30:00,8,8,0.0,210.5,100.0,0,0
2021-07-30 10:00:00,11,11,1.1818181818181819,475.90909090909093,100.0,0,0
2021-07-30 10:30:00,7,7,0.0,204.0,100.0,0,0
2021-07-30 11:00:00,8,8,0.0,161.125,100.0,0,0
2021-07-30 11:30:00,9,9,1.4444444444444444,682.1111111111111,100.0,0,0
2021-07-30 12:00:00,10,10,0.0,454.1,100.0,0,1
2021-07-30 12:30:00,14,7,125.92857142857143,362.35714285714283,50.0,1,1
2021-07-30 13:00:00,15,13,14.666666666666666,247.33333333333334,86.66666666666667,1,0
2021-07-30 13:30:00,7,7,0.0,302.57142857142856,100.0,0,0
2021-07-30 14:00:00,13,13,0.0,132.30769230769232,100.0,0,0
2021-07-30 14:30:00,10,10,0.0,203.4,100.0,0,0
2021-07-30 15:00:00,8,8,0.0,299.125,100.0,0,0
2021-07-30 15:30:00,10,10,0.0,376.1,100.0,0,1
2021-07-30 16:00:00,16,14,13.5625,296.25,87.5,1,0
2021-07-30 16:30:00,9,9,0.0,305.1111111111111,100.0,0,0
2021-07-30 17:00:00,8,8,0.0,205.25,100.0,0,0
2021-07-30 17:30:00,6,6,0.0,287.5,100.0,0,0
2021-08-02 08:00:00,12,12,1.1666666666666667,280.4166666666667,100.0,0,1
2021-08-02 08:30:00,13,12,14.538461538461538,282.84615384615387,92.3076923076923,1,0
2021-08-02 09:00:00,7,7,2.142857142857143,218.57142857142858,100.0,0,0
2021-08-02 09:30:00,7,7,0.0,235.57142857142858,100.0,0,0
2021-08-02 10:00:00,3,3,0.0,397.6666666666667,100.0,0,0
2021-08-02 10:30:00,7,7,0.0,397.57142857142856,100.0,0,0
2021-08-02 11:00:00,12,12,0.0,381.4166666666667,100.0,0,1
2021-08-02 11:30:00,11,6,90.54545454545455,430.54545454545456,54.54545454545454,1,0
2021-08-02 12:00:00,8,8,0.0,253.375,100.0,0,0
2021-08-02 12:30:00,10,10,0.0,343.8,100.0,0,0
2021-08-02 13:00:00,7,7,0.0,115.57142857142857,100.0,0,1
2021-08-02 13:30:00,13,11,40.07692307692308,438.7692307692308,84.61538461538461,1,0
2021-08-02 14:00:00,14,14,0.0,307.2142857142857,100.0,0,0
2021-08-02 14:30:00,11,11,4.0,374.72727272727275,100.0,0,1
2021-08-02 15:00:00,8,7,23.5,508.75,87.5,1,0
2021-08-02 15:30:00,7,7,0.0,247.14285714285714,100.0,0,1
2021-08-02 16:00:00,18,14,36.888888888888886,330.05555555555554,77.77777777777779,1,0
2021-08-02 16:30:00,7,7,0.0,180.85714285714286,100.0,0,0
2021-08-02 17:00:00,7,7,0.0,263.0,100.0,0,0
2021-08-02 17:30:00,11,11,0.0,173.72727272727272,100.0,0,1
2021-08-03 08:00:00,14,13,5.071428571428571,475.85714285714283,92.85714285714286,1,0
2021-08-03 08:30:00,7,7,18.285714285714285,364.0,100.0,0,0
2021-08-03 09:00:00,11,11,0.0,249.0,100.0,0,0
2021-08-03 09:30:00,8,8,0.0,224.5,100.0,0,0
2021-08-03 10:00:00,8,8,0.0,443.0,100.0,0,0
2021-08-03 10:30:00,14,14,0.0,272.42857142857144,100.0,0,1
2021-08-03 11:00:00,12,10,21.25,381.0,83.33333333333334,1,0
2021-08-03 11:30:00,12,12,0.0,233.5,100.0,0,1
2021-08-03 12:00:00,10,8,27.3,335.2,80.0,1,1
2021-08-03 12:30:00,18,6,290.22222222222223,373.1111111111111,33.33333333333333,1,0
2021-08-03 13:00:00,11,11,1.9090909090909092,148.45454545454547,100.0,0,0
2021-08-03 13:30:00,7,7,0.0,250.85714285714286,100.0,0,0
2021-08-03 14:00:00,6,6,0.0,227.83333333333334,100.0,0,0
2021-08-03 14:30:00,7,7,0.0,215.85714285714286,100.0,0,1
2021-08-03 15:00:00,15,14,16.4,473.6666666666667,93.33333333333333,1,1
2021-08-03 15:30:00,9,7,40.55555555555556,288.77777777777777,77.77777777777779,1,0
2021-08-03 16:00:00,15,15,0.0,238.6,100.0,0,0
2021-08-03 16:30:00,11,11,0.0,186.36363636363637,100.0,0,0
2021-08-03 17:00:00,10,10,0.0,146.8,100.0,0,0
2021-08-03 17:30:00,4,4,0.0,240.5,100.0,0,0
2021-08-04 08:00:00,7,7,0.0,229.28571428571428,100.0,0,0
2021-08-04 08:30:00,11,11,0.7272727272727273,401.90909090909093,100.0,0,0
2021-08-04 09:00:00,11,11,0.0,289.54545454545456,100.0,0,0
2021-08-04 09:30:00,10,10,0.0,187.9,100.0,0,0
2021-08-04 10:00:00,11,11,0.0,267.8181818181818,100.0,0,1
2021-08-04 10:30:00,12,9,47.416666666666664,375.0833333333333,75.0,1,0
2021-08-04 11:00:00,10,10,0.0,227.7,100.0,0,0
2021-08-04 11:30:00,14,14,3.857142857142857,328.5,100.0,0,0
2021-08-04 12:00:00,8,8,0.0,401.125,100.0,0,1
2021-08-04 12:30:00,13,12,5.923076923076923,249.84615384615384,92.3076923076923,1,0
2021-08-04 13:00:00,9,9,2.4444444444444446,159.0,100.0,0,0
2021-08-04 13:30:00,8,8,0.0,233.375,100.0,0,1
2021-08-04 14:00:00,12,11,26.0,399.0,91.66666666666666,1,1
2021-08-04 14:30:00,12,8,83.66666666666667,421.1666666666667,66.66666666666666,1,1
2021-08-04 15:00:00,16,15,5.5625,260.875,93.75,1,0
2021-08-04 15:30:00,13,13,1.0769230769230769,292.2307692307692,100.0,0,0
2021-08-04 16:00:00,13,13,3.8461538461538463,312.2307692307692,100.0,0,0
2021-08-04 16:30:00,11,11,0.0,213.45454545454547,100.0,0,0
2021-08-04 17:00:00,7,7,0.0,251.42857142857142,100.0,0,0
2021-08-04 17:30:00,7,7,0.0,117.57142857142857,100.0,0,0
2021-08-05 08:00:00,13,13,0.0,245.6153846153846,100.0,0,0
2021-08-05 08:30:00,8,8,0.0,419.5,100.0,0,1
2021-08-05 09:00:00,11,10,23.0,689.1818181818181,90.9090909090909,1,1
2021-08-05 09:30:00,9,2,162.88888888888889,590.5555555555555,22.22222222222222,1,0
2021-08-05 10:00:00,5,5,0.0,670.8,100.0,0,0
2021-08-05 10:30:00,14,14,0.0,272.07142857142856,100.0,0,1
2021-08-05 11:00:00,11,10,10.090909090909092,452.3636363636364,90.9090909090909,1,0
2021-08-05 11:30:00,9,9,0.0,229.33333333333334,100.0,0,1
2021-08-05 12:00:00,10,9,12.5,404.6,90.0,1,0
2021-08-05 12:30:00,12,12,0.0,469.6666666666667,100.0,0,0
2021-08-05 13:00:00,9,9,5.888888888888889,426.1111111111111,100.0,0,1
2021-08-05 13:30:00,14,13,7.071428571428571,226.71428571428572,92.85714285714286,1,0
2021-08-05 14:00:00,5,5,0.0,187.8,100.0,0,1
2021-08-05 14:30:00,12,10,11.75,475.4166666666667,83.33333333333334,1,1
2021-08-05 15:00:00,12,5,113.0,213.58333333333334,41.66666666666667,1,0
2021-08-05 15:30:00,10,10,0.0,244.8,100.0,0,0
2021-08-05 16:00:00,8,8,0.0,209.375,100.0,0,1
2021-08-05 16:30:00,14,13,10.285714285714286,246.78571428571428,92.85714285714286,1,0
2021-08-05 17:00:00,9,9,0.0,279.8888888888889,100.0,0,0
2021-08-05 17:30:00,11,11,2.6363636363636362,346.90909090909093,100.0,0,0
2021-08-06 08:00:00,12,12,0.0,352.5833333333333,100.0,0,1
2021-08-06 08:30:00,11,10,9.090909090909092,250.0909090909091,90.9090909090909,1,0
2021-08-06 09:00:00,13,13,0.0,358.2307692307692,100.0,0,0
2021-08-06 09:30:00,7,7,6.571428571428571,439.0,100.0,0,0
2021-08-06 10:00:00,10,10,0.0,295.1,100.0,0,1
2021-08-06 10:30:00,14,13,5.857142857142857,238.78571428571428,92.85714285714286,1,1
2021-08-06 11:00:00,8,7,12.375,333.875,87.5,1,0
2021-08-06 11:30:00,5,5,0.0,324.0,100.0,0,1
2021-08-06 12:00:00,16,13,33.125,423.875,81.25,1,0
2021-08-06 12:30:00,8,8,0.0,205.5,100.0,0,0
2021-08-06 13:00:00,7,7,0.0,185.71428571428572,100.0,0,0
2021-08-06 13:30:00,10,10,0.0,196.5,100.0,0,0
2021-08-06 14:00:00,12,12,0.0,344.25,100.0,0,1
2021-08-06 14:30:00,11,10,10.181818181818182,268.3636363636364,90.9090909090909,1,1
2021-08-06 15:00:00,15,6,132.73333333333332,433.6,40.0,1,0
2021-08-06 15:30:00,7,7,0.0,568.1428571428571,100.0,0,1
2021-08-06 16:00:00,10,8,24.8,265.8,80.0,1,0
2021-08-06 16:30:00,11,11,0.0,277.09090909090907,100.0,0,0
2021-08-06 17:00:00,8,8,0.0,261.375,100.0,0,0
2021-08-06 17:30:00,7,7,0.0,139.14285714285714,100.0,0,1
2021-08-09 08:00:00,17,16,16.352941176470587,368.0,94.11764705882352,1,1
2021-08-09 08:30:00,11,10,22.545454545454547,297.6363636363636,90.9090909090909,1,0
2021-08-09 09:00:00,6,6,0.0,182.33333333333334,100.0,0,0
2021-08-09 09:30:00,7,7,0.0,419.14285714285717,100.0,0,0
2021-08-09 10:00:00,8,8,0.0,313.875,100.0,0,0
2021-08-09 10:30:00,9,9,0.0,389.6666666666667,100.0,0,0
2021-08-09 11:00:00,9,9,0.0,542.3333333333334,100.0,0,1
2021-08-09 11:30:00,12,10,22.583333333333332,266.4166666666667,83.33333333333334,1,0
2021-08-09 12:00:00,13,13,1.6153846153846154,341.9230769230769,100.0,0,0
2021-08-09 12:30:00,8,8,0.0,265.625,100.0,0,1
2021-08-09 13:00:00,14,11,31.071428571428573,441.5,78.57142857142857,1,1
2021-08-09 13:30:00,14,11,46.642857142857146,268.2857142857143,78.57142857142857,1,0
2021-08-09 14:00:00,12,12,0.0,336.1666666666667,100.0,0,1
2021-08-09 14:30:00,13,8,92.23076923076923,376.61538461538464,61.53846153846154,1,1
2021-08-09 15:00:00,19,7,153.78947368421052,394.0,36.84210526315789,1,1
2021-08-09 15:30:00,6,5,23.666666666666668,292.6666666666667,83.33333333333334,1,0
2021-08-09 16:00:00,6,6,0.0,148.16666666666666,100.0,0,0
2021-08-09 16:30:00,13,13,0.0,286.0769230769231,100.0,0,0
2021-08-09 17:00:00,13,13,5.615384615384615,217.07692307692307,100.0,0,0
2021-08-09 17:30:00,9,9,3.2222222222222223,258.77777777777777,100.0,0,1
2021-08-10 08:00:00,16,10,78.625,359.3125,62.5,1,0
2021-08-10 08:30:00,11,11,0.0,210.0909090909091,100.0,0,0
2021-08-10 09:00:00,11,11,0.0,209.27272727272728,100.0,0,0
2021-08-10 09:30:00,12,12,5.666666666666667,374.0833333333333,100.0,0,0
2021-08-10 10:00:00,11,11,0.0,208.63636363636363,100.0,0,0
2021-08-10 10:30:00,10,10,0.0,110.7,100.0,0,0
2021-08-10 11:00:00,7,7,0.0,162.57142857142858,100.0,0,0
2021-08-10 11:30:00,15,15,0.0,343.46666666666664,100.0,0,0
2021-08-10 12:00:00,7,7,0.0,286.0,100.0,0,0
2021-08-10 12:30:00,12,12,0.0,144.08333333333334,100.0,0,1
2021-08-10 13:00:00,17,5,326.52941176470586,509.2352941176471,29.411764705882355,1,1
2021-08-10 13:30:00,10,8,33.1,234.3,80.0,1,0
2021-08-10 14:00:00,6,6,0.0,530.3333333333334,100.0,0,1
2021-08-10 14:30:00,20,16,36.8,265.15,80.0,1,0
2021-08-10 15:00:00,4,4,0.0,189.25,100.0,0,0
2021-08-10 15:30:00,10,10,0.0,338.2,100.0,0,0
2021-08-10 16:00:00,12,12,0.0,220.58333333333334,100.0,0,0
2021-08-10 16:30:00,9,9,0.0,398.6666666666667,100.0,0,0
2021-08-10 17:00:00,9,9,0.0,253.77777777777777,100.0,0,0
2021-08-10 17:30:00,8,8,0.0,233.0,100.0,0,1
2021-08-11 08:00:00,14,8,63.214285714285715,379.35714285714283,57.14285714285714,1,0
2021-08-11 08:30:00,8,8,1.25,397.875,100.0,0,0
2021-08-11 09:00:00,7,7,0.0,517.8571428571429,100.0,0,0
2021-08-11 09:30:00,7,7,0.0,497.42857142857144,100.0,0,0
2021-08-11 10:00:00,7,7,0.0,187.71428571428572,100.0,0,0
2021-08-11 10:30:00,5,5,0.0,423.6,100.0,0,0
2021-08-11 11:00:00,9,9,0.0,346.6666666666667,100.0,0,0
2021-08-11 11:30:00,11,11,0.0,208.8181818181818,100.0,0,0
2021-08-11 12:00:00,8,8,0.0,187.125,100.0,0,0
2021-08-11 12:30:00,9,9,0.0,477.44444444444446,100.0,0,0
2021-08-11 13:00:00,9,9,0.0,350.8888888888889,100.0,0,0
2021-08-11 13:30:00,9,9,0.0,162.88888888888889,100.0,0,0
2021-08-11 14:00:00,14,14,1.5714285714285714,231.71428571428572,100.0,0,0
2021-08-11 14:30:00,10,10,0.0,207.9,100.0,0,1
2021-08-11 15:00:00,17,15,12.470588235294118,356.52941176470586,88.23529411764706,1,0
2021-08-11 15:30:00,7,7,0.7142857142857143,211.28571428571428,100.0,0,0
2021-08-11 16:00:00,14,14,0.0,222.42857142857142,100.0,0,0
2021-08-11 16:30:00,13,13,4.461538461538462,405.3076923076923,100.0,0,0
2021-08-11 17:00:00,15,15,1.3333333333333333,272.2,100.0,0,0
2021-08-11 17:30:00,8,8,0.0,168.125,100.0,0,0
2021-08-12 08:00:00,17,17,2.411764705882353,188.41176470588235,100.0,0,1
2021-08-12 08:30:00,12,9,27.666666666666668,465.4166666666667,75.0,1,0
2021-08-12 09:00:00,7,7,0.0,396.2857142857143,100.0,0,0
2021-08-12 09:30:00,6,6,0.0,381.3333333333333,100.0,0,0
2021-08-12 10:00:00,9,9,0.0,191.33333333333334,100.0,0,1
2021-08-12 10:30:00,12,11,23.666666666666668,297.5833333333333,91.66666666666666,1,0
2021-08-12 11:00:00,9,9,0.0,392.77777777777777,100.0,0,1
2021-08-12 11:30:00,14,11,21.571428571428573,366.7142857142857,78.57142857142857,1,1
2021-08-12 12:00:00,9,7,23.11111111111111,370.22222222222223,77.77777777777779,1,0
2021-08-12 12:30:00,11,11,0.0,214.45454545454547,100.0,0,1
2021-08-12 13:00:00,16,15,11.75,321.8125,93.75,1,0
2021-08-12 13:30:00,10,10,0.0,324.3,100.0,0,1
2021-08-12 14:00:00,11,10,24.90909090909091,491.09090909090907,90.9090909090909,1,1
2021-08-12 14:30:00,9,8,13.11111111111111,348.44444444444446,88.88888888888889,1,0
2021-08-12 15:00:00,12,12,1.75,402.0,100.0,0,0
2021-08-12 15:30:00,14,14,2.642857142857143,217.35714285714286,100.0,0,0
2021-08-12 16:00:00,7,7,0.0,124.85714285714286,100.0,0,0
2021-08-12 16:30:00,11,11,0.0,265.0,100.0,0,0
2021-08-12 17:00:00,10,10,0.0,308.3,100.0,0,0
2021-08-12 17:30:00,6,6,0.0,346.5,100.0,0,0
2021-08-13 08:00:00,13,13,1.5384615384615385,424.0769230769231,100.0,0,0
2021-08-13 08:30:00,9,9,9.444444444444445,540.0,100.0,0,1
2021-08-13 09:00:00,13,10,44.84615384615385,419.38461538461536,76.92307692307693,1,0
2021-08-13 09:30:00,7,7,0.0,185.14285714285714,100.0,0,0
2021-08-13 10:00:00,8,8,0.0,156.5,100.0,0,0
2021-08-13 10:30:00,9,9,0.0,232.11111111111111,100.0,0,1
2021-08-13 11:00:00,13,12,11.615384615384615,276.9230769230769,92.3076923076923,1,0
2021-08-13 11:30:00,6,6,0.0,331.8333333333333,100.0,0,0
2021-08-13 12:00:00,5,5,0.0,430.4,100.0,0,0
2021-08-13 12:30:00,9,9,0.0,222.33333333333334,100.0,0,0
2021-08-13 13:00:00,11,11,0.0,357.0,100.0,0,1
2021-08-13 13:30:00,12,10,24.75,368.3333333333333,83.33333333333334,1,0
2021-08-13 14:00:00,3,3,0.0,317.0,100.0,0,0
2021-08-13 14:30:00,13,13,0.0,245.53846153846155,100.0,0,0
2021-08-13 15:00:00,11,11,0.0,249.0,100.0,0,1
2021-08-13 15:30:00,16,12,33.6875,454.125,75.0,1,1
2021-08-13 16:00:00,12,9,46.0,336.3333333333333,75.0,1,1
2021-08-13 16:30:00,11,10,5.818181818181818,299.72727272727275,90.9090909090909,1,0
2021-08-13 17:00:00,7,7,0.0,390.0,100.0,0,0
2021-08-13 17:30:00,9,9,0.0,158.33333333333334,100.0,0,0
2021-08-16 08:00:00,14,14,0.0,303.7142857142857,100.0,0,0
2021-08-16 08:30:00,10,10,0.1,274.3,100.0,0,0
2021-08-16 09:00:00,11,11,3.3636363636363638,320.54545454545456,100.0,0,0
2021-08-16 09:30:00,12,12,0.0,355.75,100.0,0,0
2021-08-16 10:00:00,6,6,0.0,152.0,100.0,0,0
2021-08-16 10:30:00,12,12,4.583333333333333,242.75,100.0,0,0
2021-08-16 11:00:00,9,9,0.0,303.3333333333333,100.0,0,0
2021-08-16 11:30:00,11,11,0.18181818181818182,253.1818181818182,100.0,0,0
2021-08-16 12:00:00,6,6,0.0,338.8333333333333,100.0,0,0
2021-08-16 12:30:00,8,8,0.0,369.625,100.0,0,1
2021-08-16 13:00:00,12,10,20.583333333333332,252.75,83.33333333333334,1,0
2021-08-16 13:30:00,9,9,0.0,347.55555555555554,100.0,0,0
2021-08-16 14:00:00,6,6,0.0,258.0,100.0,0,0
2021-08-16 14:30:00,11,11,0.8181818181818182,279.1818181818182,100.0,0,0
2021-08-16 15:00:00,6,6,9.666666666666666,311.3333333333333,100.0,0,0
2021-08-16 15:30:00,6,6,0.0,484.1666666666667,100.0,0,0
2021-08-16 16:00:00,7,7,0.0,198.57142857142858,100.0,0,0
2021-08-16 16:30:00,12,12,0.0,317.9166666666667,100.0,0,0
2021-08-16 17:00:00,6,6,0.0,397.3333333333333,100.0,0,1
2021-08-16 17:30:00,17,15,11.823529411764707,226.41176470588235,88.23529411764706,1,1
2021-08-17 08:00:00,17,15,19.11764705882353,325.94117647058823,88.23529411764706,1,0
2021-08-17 08:30:00,9,9,0.0,323.44444444444446,100.0,0,1
2021-08-17 09:00:00,16,13,27.5,265.0,81.25,1,0
2021-08-17 09:30:00,9,9,0.0,397.8888888888889,100.0,0,0
2021-08-17 10:00:00,6,6,0.0,273.0,100.0,0,0
2021-08-17 10:30:00,11,11,2.0,329.09090909090907,100.0,0,0
2021-08-17 11:00:00,10,10,0.0,276.1,100.0,0,0
2021-08-17 11:30:00,10,10,0.0,447.1,100.0,0,0
2021-08-17 12:00:00,13,13,0.0,174.69230769230768,100.0,0,1
2021-08-17 12:30:00,15,8,88.6,427.4,53.333333333333336,1,1
2021-08-17 13:00:00,10,8,34.4,439.2,80.0,1,0
2021-08-17 13:30:00,12,12,0.08333333333333333,211.08333333333334,100.0,0,1
2021-08-17 14:00:00,12,11,10.75,349.1666666666667,91.66666666666666,1,0
2021-08-17 14:30:00,12,12,0.0,266.5,100.0,0,0
2021-08-17 15:00:00,9,9,0.0,223.33333333333334,100.0,0,1
2021-08-17 15:30:00,21,15,72.28571428571429,341.57142857142856,71.42857142857143,1,1
2021-08-17 16:00:00,13,2,216.0,273.0,15.384615384615385,1,0
2021-08-17 16:30:00,9,9,0.0,166.55555555555554,100.0,0,0
2021-08-17 17:00:00,4,4,0.0,232.5,100.0,0,0
2021-08-17 17:30:00,6,6,0.0,317.6666666666667,100.0,0,0
2021-08-18 08:00:00,12,12,0.0,296.0833333333333,100.0,0,1
2021-08-18 08:30:00,13,11,10.846153846153847,403.0769230769231,84.61538461538461,1,0
2021-08-18 09:00:00,12,12,0.0,210.41666666666666,100.0,0,0
2021-08-18 09:30:00,9,9,0.0,197.33333333333334,100.0,0,0
2021-08-18 10:00:00,10,10,0.0,288.5,100.0,0,0
2021-08-18 10:30:00,12,12,0.0,247.33333333333334,100.0,0,1
2021-08-18 11:00:00,9,8,9.666666666666666,416.3333333333333,88.88888888888889,1,1
2021-08-18 11:30:00,16,13,27.625,304.0625,81.25,1,1
2021-08-18 12:00:00,12,10,19.0,320.5,83.33333333333334,1,1
2021-08-18 12:30:00,15,11,35.93333333333333,330.46666666666664,73.33333333333333,1,1
2021-08-18 13:00:00,8,7,12.0,512.0,87.5,1,0
2021-08-18 13:30:00,8,8,0.0,198.0,100.0,0,0
2021-08-18 14:00:00,10,10,4.4,340.0,100.0,0,0
2021-08-18 14:30:00,12,12,2.3333333333333335,257.9166666666667,100.0,0,0
2021-08-18 15:00:00,12,12,0.0,235.25,100.0,0,1
2021-08-18 15:30:00,13,12,8.923076923076923,352.0,92.3076923076923,1,0
2021-08-18 16:00:00,7,7,0.0,317.2857142857143,100.0,0,0
2021-08-18 16:30:00,9,9,5.888888888888889,380.3333333333333,100.0,0,1
2021-08-18 17:00:00,10,9,13.8,314.6,90.0,1,0
2021-08-18 17:30:00,7,7,4.571428571428571,173.85714285714286,100.0,0,1
2021-08-19 08:00:00,14,9,45.07142857142857,425.2857142857143,64.28571428571429,1,0
2021-08-19 08:30:00,11,11,0.0,278.09090909090907,100.0,0,0
2021-08-19 09:00:00,11,11,0.0,422.8181818181818,100.0,0,1
2021-08-19 09:30:00,14,10,62.714285714285715,324.2142857142857,71.42857142857143,1,0
2021-08-19 10:00:00,8,8,0.75,283.125,100.0,0,0
2021-08-19 10:30:00,11,11,0.0,323.27272727272725,100.0,0,0
2021-08-19 11:00:00,8,8,0.0,237.75,100.0,0,0
2021-08-19 11:30:00,9,9,0.0,235.11111111111111,100.0,0,0
2021-08-19 12:00:00,7,7,0.0,424.7142857142857,100.0,0,1
2021-08-19 12:30:00,8,7,13.875,329.375,87.5,1,0
2021-08-19 13:00:00,8,8,0.0,242.875,100.0,0,0
2021-08-19 13:30:00,13,13,2.6153846153846154,411.53846153846155,100.0,0,0
2021-08-19 14:00:00,10,10,0.0,248.9,100.0,0,0
2021-08-19 14:30:00,5,5,0.0,456.0,100.0,0,0
2021-08-19 15:00:00,11,11,2.1818181818181817,279.54545454545456,100.0,0,0
2021-08-19 15:30:00,8,8,0.0,143.125,100.0,0,0
